name	chrom	h3k27me3_promoter_percentile	h3k27me3_body_percentile	h3k36me3_promoter_percentile	h3k36me3_body_percentile	predictions
MIR4489	chr11	0.00174812950143347	0.973882945248584	0.922942451576813	0.933116565275156	BAE
MIR4490	chr11	0.560205580029369	0.887070834207398	0.136389063701839	0.00554157051954409	MAE
MIR4491	chr11	0.343892035521991	0.934480106286274	0.824942311726453	0.933116565275156	MAE
MIR4492	chr11	0.191839731487309	0.973917907838613	0.770925110132159	0.972484441647437	BAE
MIR4493	chr11	0.187434445143696	0.013530522341095	0.595133207468009	0.0338437871477519	BAE
MIR4494	chr12	0.690406265296133	0.552443885043004	0.235508006433117	0.0817075728970002	MAE
MIR4495	chr12	0.610376896720509	0.905461156562478	0.4437801552339	0.540416754073142	MAE
MIR4496	chr12	0.0883854275924761	0.0074120690860779	0.573875952730578	0.0236696734494091	BAE
MIR4497	chr12	0.896720509055311	0.934480106286274	0.363086497447731	0.972519404237466	BAE
MIR4498	chr12	0.0877910635619887	0.923187189707014	0.941857212782323	0.924515768128103	BAE
MIR4499	chr13	0.355534578001538	0.414516467379903	0.533599049017551	0.0122019439200056	BAE
MIR449A	chr5	0.892734773792042	0.921299209845465	0.103034752814488	0.718935738759527	MAE
MIR449B	chr5	0.894762604013705	0.921159359485351	0.118558142787218	0.533529123837494	MAE
MIR449C	chr5	0.90119572057898	0.753408852527795	0.0456611425774421	0.165408013425635	MAE
MIR4500	chr13	0.489301447451227	0.0704496189077687	0.355534578001538	0.472589329417523	BAE
MIR4500HG	chr13	0.762848751835536	0.456856163904622	0.186385567442836	0.299629396545696	MAE
MIR4501	chr13	0.552269072092861	0.934480106286274	0.238934340255926	0.933116565275156	BAE
MIR4502	chr13	0.0683169009160199	0.934480106286274	0.935668834347248	0.933116565275156	BAE
MIR4503	chr14	0.588210614642333	0.0837703657086917	0.0525837354031187	0.00554157051954409	BAE
MIR4504	chr14	0.413502552269072	0.00346129641283826	0.908607789665058	0.212222921474023	BAE
MIR4505	chr14	0.133417243549402	0.0159779036431019	0.81924340955178	0.52810992238305	BAE
MIR4506	chr14	0.583910216068806	0.613523529823089	0.827669393748689	0.601391511083141	BAE
MIR4507	chr14	0.414096916299559	0.432364869589539	0.9437801552339	0.713096986224739	BAE
MIR4508	chr15	0.349923082301937	0.00891546045731068	0.15107335151388	0.0650304174533249	BAE
MIR4509-1	chr15	0.631913852178169	0.405601006922593	0.382665547863786	0.0154884273827005	MAE
MIR4509-2	chr15	0.631913852178169	0.405601006922593	0.382665547863786	0.0154884273827005	MAE
MIR4509-3	chr15	0.631913852178169	0.405601006922593	0.382665547863786	0.0154884273827005	MAE
MIR450A1	chrX	0.53125655548563	0.825222012446682	0.171176840780365	0.00554157051954409	MAE
MIR450A2	chrX	0.537899447591078	0.900706244318579	0.166212152996294	0.00554157051954409	MAE
MIR450B	chrX	0.526221942521502	0.934480106286274	0.168799384658415	0.933116565275156	BAE
MIR4510	chr15	0.313999021047479	0.00416054821341165	0.445912873225649	0.61667016292567	BAE
MIR4511	chr15	0.166806517026781	0.934480106286274	0.931543248723866	0.933116565275156	BAE
MIR4512	chr15	0.106705824767499	0.172260681071254	0.93510943290679	0.752359974826935	BAE
MIR4513	chr15	0.114013006083491	0.0663589958744144	0.857037969372771	0.592825676526117	BAE
MIR4514	chr15	0.144465421998462	0.0125166072302636	0.322040416754073	0.14845115726173	BAE
MIR4515	chr15	0.288301517376407	0.000978952520802741	0.694007412069086	0.917558212712398	BAE
MIR4516	chr16	0.313020068526676	0.0124117194601776	0.64502482343892	0.347528144884973	BAE
MIR4517	chr16	0.0737710649604923	0.544996853366897	0.932662051604783	0.916404447241452	BAE
MIR4518	chr16	0.364799664359136	0.0304873785049996	0.943150828613384	0.915845045800993	BAE
MIR4519	chr16	0.160723026361793	0.0115726172994895	0.682924271029998	0.00554157051954409	BAE
MIR451A	chr17	0.342913083001189	0.934480106286274	0.90095098244878	0.933116565275156	MAE
MIR451B	chr17	0.346409342004056	0.934480106286274	0.901055870218866	0.933116565275156	MAE
MIR452	chrX	0.486679253199077	0.0138102230613244	0.200125865324103	0.0340885252779526	BAE
MIR4520-1	chr17	0.61691490105587	0.934480106286274	0.595342983008181	0.933116565275156	BAE
MIR4520-2	chr17	0.621949514019999	0.934480106286274	0.602685126914202	0.933116565275156	BAE
MIR4521	chr17	0.176910705545067	0.00716733095587721	0.026956156912104	0.00554157051954409	BAE
MIR4522	chr17	0.138626669463674	0.00559401440458709	0.533074610167121	0.35864624851409	BAE
MIR4523	chr17	0.371547444234669	0.89200055940144	0.583875253478778	0.00554157051954409	MAE
MIR4524A	chr17	0.317984756310748	0.539857352632683	0.764666806517027	0.810957275714985	BAE
MIR4524B	chr17	0.329312635480036	0.468883294874484	0.770820222362073	0.742360674078736	BAE
MIR4525	chr17	0.461681001328578	0.017131669114048	0.0124466820502063	0.00554157051954409	BAE
MIR4526	chr18	0.356128942032026	0.680581777498077	0.438640654499685	0.491469128033005	MAE
MIR4527	chr18	0.836410041255856	0.784455632473254	0.36993916509335	0.00554157051954409	MAE
MIR4528	chr18	0.697713446612125	0.934480106286274	0.557303685056989	0.972554366827495	MAE
MIR4529	chr18	0.648800783162017	0.546675057688274	0.175547164533949	0.0411859310537725	MAE
MIR4530	chr19	0.0075169568561639	0.0153835396126145	0.63006083490665	0.0117124676596042	BAE
MIR4531	chr19	0.532515208726662	0.934480106286274	0.504440248933641	0.933116565275156	BAE
MIR4532	chr20	0.835116425424795	0.934480106286274	0.0139500734214391	0.972589329417523	BAE
MIR4533	chr20	0.259737081322984	0.509404936717712	0.0354870288790994	0.0271309698622474	MAE
MIR4534	chr22	0.437836514929026	0.0324103209565765	0.510313964058457	0.00554157051954409	BAE
MIR4535	chr22	0.24382910285994	0.934480106286274	0.185196839381861	0.933116565275156	BAE
MIR4536-1	chrX	0.476819802810992	0.410198587511363	0.321376127543528	0.405688413397664	BAE
MIR4536-2	chrX	0.479267184112999	0.410198587511363	0.318334382211034	0.405688413397664	BAE
MIR4537	chr14	0.371372631284526	0.934480106286274	0.940248933641004	0.933116565275156	MAE
MIR4538	chr14	0.402034822739669	0.556464582896301	0.943395566743584	0.813474582197049	BAE
MIR4538	chr17	0.0163275295433886	0.00506957555415705	0.744843017970771	0.80924410880358	BAE
MIR4539	chr14	0.37361023704636	0.934480106286274	0.939969232920775	0.933116565275156	MAE
MIR4539	chr8	0.814138871407594	0.934480106286274	0.0757639325921264	0.933116565275156	MAE
MIR454	chr17	0.240787357527446	0.92381651632753	0.86259702118733	0.922697713446612	BAE
MIR4540	chr9	0.026641493601846	0.319033634011608	0.923886441507587	0.812635480036361	BAE
MIR455	chr9	0.747744912943151	0.934480106286274	0.00566393958464443	0.972624292007552	MAE
MIR4632	chr1	0.02653660583176	0.00234249353192084	0.91748828753234	0.669708411999161	BAE
MIR4633	chr5	0.330221662820782	0.27089014754213	0.540626529613314	0.701734144465422	BAE
MIR4634	chr5	0.828893084399692	0.934480106286274	0.225473743094888	0.972659254597581	MAE
MIR4635	chr5	0.719180476889728	0.934480106286274	0.868750437032375	0.933116565275156	MAE
MIR4636	chr5	0.40042654359835	0.688763023564786	0.164638836445004	0.598769316830991	MAE
MIR4637	chr5	0.223515838053283	0.934480106286274	0.542654359834977	0.933116565275156	BAE
MIR4638	chr5	0.0547514159848962	0.934480106286274	0.44273127753304	0.972694217187609	BAE
MIR4639	chr6	0.186875043703238	0.761939724494791	0.934410181106216	0.920285294734634	BAE
MIR4640	chr6	0.0464303195580729	0.408153275994686	0.805188448360254	0.607125375847843	BAE
MIR4640	chr6_cox_hap2	0.975246486259702	0.973952870428641	0.975176561079645	0.972729179777638	BAE
MIR4640	chr6_dbb_hap3	0.975281448849731	0.97398783301867	0.975211523669673	0.972764142367667	BAE
MIR4640	chr6_mann_hap4	0.975316411439759	0.974022795608699	0.975246486259702	0.972799104957695	BAE
MIR4640	chr6_mcf_hap5	0.975351374029788	0.974057758198727	0.975281448849731	0.972834067547724	BAE
MIR4640	chr6_qbl_hap6	0.975386336619817	0.974092720788756	0.975316411439759	0.972869030137753	BAE
MIR4641	chr6	0.388644150758688	0.407628837144256	0.892350185301727	0.535976505139501	BAE
MIR4642	chr6	0.305642962030627	0.934480106286274	0.90699951052374	0.933116565275156	BAE
MIR4643	chr6	0.502447381302007	0.757009999300748	0.280679672750157	0.54387805048598	MAE
MIR4644	chr6	0.0906579959443396	0.0149639885322705	0.910775470246836	0.902384448639955	BAE
MIR4645	chr6	0.427347737920425	0.116635200335641	0.42248793790644	0.0118173554296902	BAE
MIR4646	chr6	0.166981329976925	0.0638067268023215	0.792916579260192	0.700755191944619	BAE
MIR4646	chr6_cox_hap2	0.975421299209845	0.974127683378785	0.975351374029788	0.972903992727781	BAE
MIR4646	chr6_dbb_hap3	0.975456261799874	0.974162645968813	0.975386336619817	0.97293895531781	BAE
MIR4646	chr6_mann_hap4	0.975491224389903	0.974197608558842	0.975421299209845	0.972973917907839	BAE
MIR4646	chr6_mcf_hap5	0.975526186979931	0.974232571148871	0.975456261799874	0.973008880497867	BAE
MIR4646	chr6_qbl_hap6	0.97556114956996	0.974267533738899	0.975491224389903	0.973043843087896	BAE
MIR4646	chr6_ssto_hap7	0.975596112159989	0.974302496328928	0.975526186979931	0.973078805677925	BAE
MIR4647	chr6	0.34654919236417	0.0439130130760087	0.943325641563527	0.901160757988952	BAE
MIR4648	chr7	0.674603174603175	0.0242290748898678	0.0154884273827005	0.00554157051954409	BAE
MIR4649	chr7	0.749458079854556	0.477449129431508	0.780365009439899	0.294594783581568	MAE
MIR4650-1	chr7	0.11784140969163	0.0330920914621355	0.882543178798685	0.692032025732466	BAE
MIR4650-2	chr7	0.11784140969163	0.0330920914621355	0.882543178798685	0.692032025732466	BAE
MIR4651	chr7	0.268582616600238	0.0102440388784001	0.544891965596811	0.296622613803231	BAE
MIR4652	chr7	0.789210544717153	0.819383259911894	0.156772253688553	0.00554157051954409	MAE
MIR4653	chr7	0.473743094888469	0.934480106286274	0.813544507377106	0.933116565275156	MAE
MIR4654	chr1	0.785049996503741	0.885847143556395	0.282043213761275	0.0513250821620866	MAE
MIR4655	chr7	0.305468149080484	0.00272708202223621	0.865254178029508	0.415530382490735	BAE
MIR4656	chr7	0.261450248234389	0.0322355080064331	0.945283546605132	0.800398573526327	BAE
MIR4657	chr7	0.207328158870009	0.653275994685686	0.861897769386756	0.719774840920215	BAE
MIR4658	chr7	0.120446122648766	0.113348716872946	0.859974826935179	0.904517166631704	BAE
MIR4659A	chr8	0.254702468358856	0.0202433396265995	0.937591776798825	0.837319068596602	BAE
MIR4659B	chr8	0.262534088525278	0.0225508705684917	0.938325991189427	0.852982308929445	BAE
MIR466	chr3	0.430179707712747	0.835745752045312	0.556079994405986	0.805957625340885	BAE
MIR4660	chr8	0.284245856933082	0.0184252849451087	0.420355219914691	0.0173064820641913	BAE
MIR4661	chr8	0.434654919236417	0.934480106286274	0.522795608698692	0.933116565275156	BAE
MIR4662A	chr8	0.756730298580519	0.934480106286274	0.113698342773233	0.933116565275156	MAE
MIR4662B	chr8	0.761660023774561	0.934480106286274	0.120218865813579	0.933116565275156	MAE
MIR4663	chr8	0.119082581637648	0.934480106286274	0.836619816796028	0.933116565275156	BAE
MIR4664	chr8	0.501153765470946	0.0117474302496329	0.311726452695616	0.00554157051954409	BAE
MIR4665	chr9	0.256870148940634	0.0169568561639046	0.856338717572198	0.00554157051954409	BAE
MIR4666A	chr1	0.594398993077407	0.919201454443745	0.181665617788966	0.920739808405007	MAE
MIR4666B	chrX	0.467100202783022	0.150688763023565	0.424830431438361	0.00554157051954409	BAE
MIR4667	chr9	0.00709740577581987	0.0224809453884344	0.631913852178169	0.907943500454514	BAE
MIR4668	chr9	0.13478078456052	0.846514229774142	0.936123348017621	0.923851478917558	BAE
MIR4669	chr9	0.641213901125795	0.0339486749178379	0.00475491224389903	0.0170617439339906	BAE
MIR4670	chr9	0.28218306412139	0.0324452835466051	0.600727221872596	0.505943640304874	BAE
MIR4671	chr1	0.470246835885602	0.0812880218166562	0.450947486189777	0.0165722676735893	BAE
MIR4672	chr9	0.449618907768688	0.934480106286274	0.343577372211733	0.973113768267953	BAE
MIR4673	chr9	0.00363610936298161	0.000978952520802741	0.928571428571429	0.600412558562338	BAE
MIR4674	chr9	0.083840290888749	0.763303265505909	0.678274246556185	0.00554157051954409	BAE
MIR4675	chr10	0.212118033703937	0.00723725613593455	0.271379623802531	0.0113278791692889	BAE
MIR4676	chr10	0.392629886021957	0.923641703377386	0.846409342004056	0.923501853017272	MAE
MIR4677	chr1	0.0995035312215929	0.497762394238165	0.817110691560031	0.91748828753234	BAE
MIR4678	chr10	0.546325431787987	0.934480106286274	0.458079854555625	0.933116565275156	BAE
MIR4679-1	chr10	0.632613103978743	0.934480106286274	0.35759737081323	0.933116565275156	MAE
MIR4679-2	chr10	0.636808614782183	0.934480106286274	0.359520313264807	0.933116565275156	MAE
MIR4680	chr10	0.11429270680372	0.560869869239913	0.936507936507937	0.902943850080414	BAE
MIR4681	chr10	0.0781064261240473	0.00643311656527516	0.837319068596602	0.513250821620866	BAE
MIR4682	chr10	0.46531711069156	0.00381092231312496	0.206978532969722	0.00554157051954409	BAE
MIR4683	chr10	0.915250681770506	0.72806097475701	0.224424865394028	0.0666386965946437	MAE
MIR4684	chr1	0.835326200964967	0.91696384868191	0.18942731277533	0.56331725054192	MAE
MIR4685	chr10	0.244458429480456	0.8520732815887	0.94168239983218	0.922627788266555	BAE
MIR4686	chr11	0.516782043213761	0.890916719110552	0.0030767079225229	0.00554157051954409	MAE
MIR4687	chr11	0.0596112159988812	0.11876791832739	0.512027130969862	0.0287742115935949	BAE
MIR4688	chr11	0.105656947066639	0.974337458918957	0.886406544996853	0.933116565275156	BAE
MIR4689	chr1	0.164848611985176	0.0238444863995525	0.72096356898119	0.633941682399832	BAE
MIR4690	chr11	0.00223760576183484	0.0153835396126145	0.884833228445563	0.684112999090973	BAE
MIR4691	chr11	0.214425564645829	0.731242570449619	0.888014824138172	0.914551429969932	BAE
MIR4692	chr11	0.421578910565695	0.692259282567653	0.504125585623383	0.0497168030207678	MAE
MIR4693	chr11	0.789909796517726	0.934480106286274	0.264002517306482	0.933116565275156	MAE
MIR4694	chr11	0.831760016782043	0.934480106286274	0.0309418921753724	0.933116565275156	MAE
MIR4695	chr1	0.171106915600308	0.934480106286274	0.843472484441647	0.933116565275156	BAE
MIR4696	chr11	0.762394238165163	0.620551010418852	0.246066708621775	0.0143696245017831	MAE
MIR4697	chr11	0.574854905251381	0.865918467240053	0.354031186630306	0.475508705684917	MAE
MIR4697HG	chr11	0.585903083700441	0.508635759737081	0.405915670232851	0.212712397734424	MAE
MIR4698	chr12	0.526396755471645	0.228375638067268	0.486539402838962	0.035521991469128	BAE
MIR4699	chr12	0.549716803020768	0.484161946717013	0.118663030557304	0.00554157051954409	MAE
MIR4700	chr12	0.0339486749178379	0.395933850779666	0.892035521991469	0.915810083210964	BAE
MIR4701	chr12	0.834976575064681	0.934480106286274	0.419586042934061	0.933116565275156	BAE
MIR4703	chr13	0.353087196699531	0.934480106286274	0.159569260890847	0.973148730857982	BAE
MIR4704	chr13	0.343052933361303	0.934480106286274	0.386965946437312	0.973183693448011	BAE
MIR4705	chr13	0.548038598699392	0.511257953989232	0.109258093839592	0.00554157051954409	MAE
MIR4706	chr14	0.178903573176701	0.0153835396126145	0.927347737920425	0.888714075938746	BAE
MIR4707	chr14	0.485665338088246	0.920495070274806	0.774491294315083	0.00554157051954409	MAE
MIR4708	chr14	0.0593664778686805	0.0586672260681071	0.482938256066009	0.509579749667855	BAE
MIR4709	chr14	0.366547793860569	0.538423886441508	0.885462555066079	0.912034123487868	BAE
MIR4710	chr14	0.14554926228935	0.0165373050835606	0.0503111670512552	0.018180546814908	BAE
MIR4711	chr1	0.36889028739249	0.0200335640864275	0.583700440528634	0.401720159429411	BAE
MIR4712	chr15	0.152751555835256	0.58618278442067	0.858751136284176	0.913607440039158	BAE
MIR4713	chr15	0.77956086986924	0.0312565554856304	0.404272428501503	0.00554157051954409	BAE
MIR4714	chr15	0.492587930913922	0.934480106286274	0.0322704705964618	0.973218656038039	BAE
MIR4715	chr15	0.416649185371652	0.934480106286274	0.182924271029998	0.933116565275156	BAE
MIR4716	chr15	0.110726522620796	0.916299559471366	0.584679393049437	0.921019509125236	BAE
MIR4717	chr16	0.481504789874834	0.934480106286274	0.727641423676666	0.933116565275156	BAE
MIR4718	chr16	0.210020278302217	0.934480106286274	0.629886021956507	0.933116565275156	BAE
MIR4719	chr16	0.582406824697574	0.934480106286274	0.366372980910426	0.973253618628068	MAE
MIR4720	chr16	0.389832878819663	0.0453115166771554	0.851129291657926	0.561254457730229	BAE
MIR4721	chr16	0.0694706663869659	0.921613873155723	0.877421159359485	0.924131179637788	BAE
MIR4722	chr16	0.117684078036501	0.934480106286274	0.939374868890287	0.933116565275156	BAE
MIR4723	chr17	0.0217467309978323	0.442766240123068	0.866862457170827	0.788895881406895	BAE
MIR4724	chr17	0.510698552548773	0.804489196559681	0.714180826515628	0.905356268792392	BAE
MIR4725	chr17	0.60037759597231	0.877106496049227	0.0990140549611915	0.00554157051954409	MAE
MIR4726	chr17	0.132857842108943	0.934480106286274	0.936228235787707	0.933116565275156	BAE
MIR4727	chr17	0.229774141668415	0.0674078735752745	0.611076148521082	0.425354870288791	BAE
MIR4728	chr17	0.159709111250961	0.0378295224110202	0.706593944479407	0.0755191944619257	BAE
MIR4729	chr17	0.261240472694217	0.0518844836025453	0.590518145584225	0.568736451996364	BAE
MIR4730	chr17	0.341619467170128	0.512586532410321	0.628802181665618	0.232361373330536	MAE
MIR4731	chr17	0.585868121110412	0.92434095517796	0.0272008950423047	0.00554157051954409	MAE
MIR4732	chr17	0.303859869939165	0.314558422487938	0.889308439969233	0.62534088525278	BAE
MIR4733	chr17	0.307775680022376	0.934480106286274	0.572197748409202	0.973288581218097	BAE
MIR4734	chr17	0.105971610376897	0.000978952520802741	0.354590588070764	0.878714775190546	BAE
MIR4735	chr1	0.460981749528005	0.0248933641004126	0.255436682749458	0.314558422487938	BAE
MIR4736	chr17	0.108453954268932	0.00905531081742536	0.658590308370044	0.031291518075659	BAE
MIR4737	chr17	0.271904062652961	0.0246136633801832	0.866233130550311	0.594433955667436	BAE
MIR4738	chr17	0.165163275295434	0.934480106286274	0.634291308300119	0.933116565275156	BAE
MIR4739	chr17	0.607300188797986	0.0205929655268862	0.469757359625201	0.00554157051954409	BAE
MIR4740	chr17	0.927592476050626	0.934480106286274	0.117684078036501	0.933116565275156	BAE
MIR4741	chr18	0.316621215299629	0.546150618837844	0.657261729948955	0.642018040696455	BAE
MIR4742	chr1	0.0774421369135025	0.00384588490315363	0.932452276064611	0.590797846304454	BAE
MIR4743	chr18	0.0625830361513181	0.0146143626319838	0.607754702468359	0.558807076428222	BAE
MIR4744	chr18	0.348681910355919	0.0209775540172016	0.746661072652262	0.511782392839662	BAE
