name	chrom	h3k27me3_percentile	h3k36me3_percentile	predictions	length	expression
INTS10	chr8	0.242185577159734	0.949544671425055	BAE	34670	10.39
POLA2	chr11	0.124538518336205	0.935310525883994	BAE	36835	10.39
DUSP10	chr1	0.144966773320207	0.829682500615309	BAE	35482	10.38
IFT20	chr17	0.104561489867914	0.688120436459102	BAE	7166	10.38
SS18L2	chr3	0.440889326441874	0.671794240708836	BAE	13160	10.38
TBC1D14	chr4	0.190663713184018	0.719665271966527	BAE	123676	10.38
NPRL3	chr16	0.175363032242186	0.831938633193863	BAE	52895	10.37
TCFL5	chr20	0.616293379276397	0.67064566412339	MAE	20751	10.37
ARHGEF3	chr3	0.708425629666092	0.527237673312003	MAE	189055	10.36
GNGT2	chr17	0.185700221511199	0.56075149725162	BAE	3149	10.36
MYL5	chr4	0.57145787185167	0.380589055705964	MAE	4108	10.36
NSMAF	chr8	0.294897038313233	0.801706456641234	BAE	75904	10.36
MBIP	chr14	0.291205185002871	0.818647961276561	BAE	22120	10.35
RERE	chr1	0.273238165559111	0.651489047501846	BAE	465237	10.35
PCID2	chr13	0.075231766346706	0.851218311592419	BAE	31111	10.34
BSDC1	chr1	0.123636065304783	0.812453851833621	BAE	29830	10.33
CHD1	chr5	0.159570104192305	0.937115431946837	BAE	71332	10.33
PDE7A	chr8	0.363975715809336	0.838173763229141	BAE	127402	10.33
PITPNM1	chr11	0.223972434161949	0.834481909918779	BAE	13606	10.33
POLR2J3	chr7	0.133891213389121	0.770161621133809	BAE	34704	10.33
RNF19B	chr1	0.308064648453524	0.770284682910821	BAE	28369	10.33
CNP	chr17	0.0467634752645828	0.87336943145459	BAE	10997	10.32
POU2F2	chr19	0.134301419312495	0.794363770612848	BAE	46365	10.32
RRP7A	chr22	0.269669374025761	0.856468947411601	BAE	11490	10.32
EHMT2	chr6	0.102387398474034	0.910657149889244	BAE	17232	10.31
SERTAD2	chr2	0.0828205759291164	0.700262531790959	BAE	22293	10.31
TMUB2	chr17	0.256378702108458	0.71047665928296	BAE	4747	10.31
ATP8A1	chr4	0.275863483468701	0.78115513988022	BAE	248732	10.3
CDK2AP1	chr12	0.103125769136106	0.701616211338092	BAE	7286	10.3
LPIN1	chr2	0.708794814997129	0.6363934695217	MAE	149830	10.3
RAB3GAP1	chr2	0.344983181557142	0.812535893018295	BAE	118446	10.3
GIGYF2	chr2	0.304741980474198	0.912544097136763	BAE	39345	10.29
DEAF1	chr11	0.131512019033555	0.819263270161621	BAE	51536	10.28
POLR2E	chr19	0.491672819755517	0.987898925260481	BAE	8815	10.28
RNF31	chr14	0.0596029206661744	0.954015915989827	BAE	13788	10.28
WDR18	chr19	0.363155303962589	0.967839855607515	BAE	10243	10.28
ZRANB1	chr10	0.198785790466814	0.744605792107638	BAE	45315	10.28
DCAKD	chr17	0.0840922142915744	0.716793830502912	BAE	28181	10.27
FASTK	chr7	0.0799491344655017	0.757363196324555	BAE	4264	10.27
FZR1	chr19	0.256501763885471	0.878168840758061	BAE	30462	10.26
NIP7	chr16	0.320863073262778	0.915210435638691	BAE	3600	10.26
NUP98	chr11	0.264336697021905	0.964722290589876	BAE	122784	10.26
ZMYND19	chr9	0.124251374189843	0.825826564935598	BAE	8408	10.26
EIF2B2	chr14	0.0769546312248749	0.866724095495939	BAE	6684	10.25
MTRF1	chr13	0.278899007301665	0.78890803183198	BAE	47199	10.25
RAB14	chr9	0.366888177865288	0.858848141767167	BAE	23952	10.25
ENTPD1	chr10	0.213676265485274	0.79432275002051	BAE	165489	10.24
MAL	chr2	0.697719255066043	0.415005332677004	MAE	28339	10.24
PMS2CL	chr7	0.0669456066945607	0.949380589055706	BAE	16298	10.24
ZNF672	chr1	0.0943473623759127	0.786036590368365	BAE	11341	10.24
LIPA	chr10	0.119205841332349	0.638485519730905	BAE	38341	10.23
NDUFAF2	chr5	0.421978833374354	0.537985068504389	BAE	207910	10.23
ACTL6A	chr3	0.13856756091558	0.859299368282878	BAE	25527	10.22
ATMIN	chr16	0.394207892361966	0.841496431208467	BAE	11495	10.22
RBM47	chr4	0.146730658790713	0.790630896710149	BAE	92720	10.22
RINL	chr19	0.111781114119288	0.685002871441464	BAE	10449	10.22
STX7	chr6	0.349454426121913	0.886167856263844	BAE	55273	10.22
WRB	chr21	0.0910657149889244	0.680654688653704	BAE	17604	10.22
CENPE	chr4	0.401837722536713	0.875502502256133	BAE	92605	10.21
TRIM27	chr6	0.295430306013619	0.96078431372549	BAE	20991	10.21
ZNF277	chr7	0.410041841004184	0.620395438510132	BAE	137348	10.21
ZNF766	chr19	0.226556731479203	0.875256378702108	BAE	23154	10.21
EDC3	chr15	0.124948724259578	0.760193617195832	BAE	65489	10.19
SLC39A6	chr18	0.404380999261629	0.8670112396423	BAE	20865	10.19
RNF103	chr2	0.252768889982771	0.751825416359012	BAE	20486	10.18
SH3TC1	chr4	0.173394043809993	0.841660513577816	BAE	41861	10.18
SKIV2L	chr6	0.0940191976372139	0.906473049470834	BAE	10953	10.18
MIS18A	chr21	0.0459020428254984	0.668512593321848	BAE	10848	10.17
FBXW4	chr10	0.153950283042087	0.77122815653458	BAE	84324	10.16
DENND1C	chr19	0.0783083107720075	0.725162031339733	BAE	14606	10.15
HSBP1	chr16	0.417015341701534	0.815735499220609	BAE	5101	10.15
PNMA1	chr14	0.10493067519895	0.442325047173681	BAE	2644	10.15
BICD1	chr12	0.265608335384363	0.584502420214948	BAE	270958	10.14
MCFD2	chr2	0.327590450406104	0.620641562064156	BAE	14000	10.13
NBR1	chr17	0.236278611863155	0.875666584625482	BAE	41222	10.13
HAUS8	chr19	0.174788743949463	0.885552547378784	BAE	25774	10.12
SIRT7	chr17	0.0222331610468455	0.874723111001723	BAE	6245	10.12
TATDN2	chr3	0.0806054639428993	0.890926244974977	BAE	32731	10.12
UNC13D	chr17	0.123266879973747	0.796086635491016	BAE	17492	10.12
CUTC	chr10	0.13996226105505	0.915128394454016	BAE	23938	10.11
RAB21	chr12	0.31401263434244	0.837435392567069	BAE	38615	10.11
TMEM109	chr11	0.0417999835917631	0.679957338583969	BAE	9546	10.11
UHRF1	chr19	0.352613011731889	0.913774714906883	BAE	59075	10.11
GHDC	chr17	0.0580851587496923	0.592460415128394	BAE	5447	10.1
USP8	chr15	0.168430552137173	0.869595536959554	BAE	76708	10.1
METTL13	chr1	0.0714578718516695	0.887767659365001	BAE	16097	10.09
TMEM199	chr17	0.0336779063089671	0.723890392977275	BAE	6103	10.09
GTPBP2	chr6	0.21047665928296	0.979489703831323	BAE	6874	10.08
NFE2L3	chr7	0.241119041758963	0.683403068340307	BAE	34911	10.08
CCDC130	chr19	0.113052752481746	0.691402083846091	BAE	31540	10.07
HSPB11	chr1	0.10214127492001	0.77898104848634	BAE	24264	10.07
ARHGAP10	chr4	0.350192796783986	0.70567724997949	BAE	340476	10.06
PLEKHF1	chr19	0.0277709410123882	0.652883747641316	BAE	10058	10.06
TCF20	chr22	0.251989498728362	0.68180326523915	BAE	55330	10.06
NKIRAS2	chr17	0.149150873738617	0.662236442694233	BAE	8064	10.05
TOMM40	chr19	0.259373205349085	0.945606694560669	BAE	12471	10.05
C3orf38	chr3	0.138526540323242	0.85585363852654	BAE	8224	10.04
CERS4	chr19	0.0840101731068997	0.760316678972844	BAE	53089	10.04
FDXR	chr17	0.491303634424481	0.688817786528838	BAE	6259	10.04
C16orf87	chr16	0.284477807859546	0.745426203954385	BAE	29117	10.03
DNPEP	chr2	0.552711461153499	0.671548117154812	MAE	15335	10.03
MLLT1	chr19	0.0789646402494052	0.782262695873328	BAE	69569	10.02
IKZF1	chr7	0.561777012060054	0.755435228484699	MAE	129121	10.01
KIAA1191	chr5	0.118549511854951	0.882968250061531	BAE	15748	10.01
RAB8B	chr15	0.163261957502666	0.749938469111494	BAE	78247	10.01
HINFP	chr11	0.310197719255066	0.919599639018787	BAE	13534	10
TIPARP	chr3	0.174009352695053	0.90700631717122	BAE	32354	10
ATP11B	chr3	0.374066781524325	0.893838707030929	BAE	128132	9.99
DDRGK1	chr20	0.155960292066617	0.93272622856674	BAE	14349	9.99
DEGS1	chr1	0.382188858807121	0.757035031585856	BAE	10234	9.99
FCHO1	chr19	0.0393387480515219	0.737386167856264	BAE	40852	9.99
MIS12	chr17	0.122405447534662	0.877307408318976	BAE	4438	9.99
BIRC6	chr2	0.22442366067766	0.883747641315941	BAE	261871	9.98
C1orf52	chr1	0.283001066535401	0.838953154483551	BAE	9720	9.97
EIF2B4	chr2	0.0771597341865616	0.833415374518008	BAE	5702	9.97
GBAS	chr7	0.14275166133399	0.799245221100993	BAE	35607	9.97
RFC5	chr12	0.286487816884076	0.929075395848716	BAE	15538	9.97
TPST2	chr22	0.0708835835589466	0.681557141685126	BAE	39658	9.97
UAP1L1	chr9	0.02588399376487	0.701657231930429	BAE	7039	9.95
PLEKHB2	chr2	0.390146853720568	0.896423004348183	BAE	45007	9.94
RNF126	chr19	0.132127327918615	0.943022397243416	BAE	15709	9.94
PIF1	chr15	0.0409385511526786	0.840429895807695	BAE	10040	9.93
SH3BP1	chr22	0.23078185248995	0.962096972680285	BAE	16368	9.93
ZNF24	chr18	0.208056444335056	0.933095413897777	BAE	12261	9.92
ANKRD27	chr19	0.108909672655673	0.878538026089097	BAE	78197	9.91
KLHL9	chr9	0.49085240790877	0.798999097546969	BAE	5763	9.91
NIPA2	chr15	0.174870785134137	0.973049470834359	BAE	29745	9.91
FBXL12	chr19	0.295307244236607	0.835917630650587	BAE	8838	9.9
SDHD	chr11	0.349126261383214	0.89584871605546	BAE	8979	9.9
GDE1	chr16	0.312330790056608	0.865944704241529	BAE	20437	9.89
JAGN1	chr3	0.478997456723275	0.950036918533104	BAE	3762	9.89
MAP1S	chr19	0.0363032242185577	0.846624005250636	BAE	15065	9.89
NAPA	chr19	0.143202887849701	0.910370005742883	BAE	27626	9.89
NCAPG	chr4	0.389285421281483	0.93986381163344	BAE	34053	9.89
TRIM56	chr7	0.152555582902617	0.838666010337189	BAE	6301	9.89
ZFP64	chr20	0.385675609155796	0.695299040118139	BAE	107976	9.89
SFXN4	chr10	0.307736483714825	0.879686602674543	BAE	24781	9.88
SRC	chr20	0.143900237919436	0.858889162359505	BAE	60749	9.88
TMEM167B	chr1	0.0928296004594306	0.729100008204118	BAE	6195	9.88
GBP1	chr1	0.55394207892362	0.836902124866683	BAE	13058	9.87
PRMT6	chr1	0.158257445237509	0.441504635326934	BAE	2651	9.87
LCMT1	chr16	0.16071868077775	0.745015998031012	BAE	66506	9.86
TERF2	chr16	0.114201329067192	0.875461481663795	BAE	30429	9.86
ARNT	chr1	0.16350808105669	0.796701944376077	BAE	67065	9.85
CHD6	chr20	0.281073098695545	0.74690294527853	BAE	216392	9.85
CTTN	chr11	0.707523176634671	0.589055705964394	MAE	38080	9.85
DCTN3	chr9	0.433874805152186	0.809910575108705	BAE	6980	9.85
FMNL3	chr12	0.216260562802527	0.776560833538436	BAE	69475	9.84
PXMP2	chr12	0.315530396258922	0.834687012880466	BAE	17387	9.84
SCFD2	chr4	0.361227336122734	0.60493067519895	BAE	493093	9.84
DIS3	chr13	0.406596111247846	0.985068504389203	BAE	26728	9.83
DVL2	chr17	0.318073672983838	0.853556485355649	BAE	9204	9.83
FAHD2A	chr2	0.358109771105095	0.66445155468045	BAE	10433	9.83
DBN1	chr5	0.5802772992042	0.63282467798835	MAE	16259	9.82
FGFR1OP	chr6	0.176921814751005	0.865411436541144	BAE	43103	9.82
HSD17B11	chr4	0.139511034539339	0.664615637049799	BAE	54780	9.82
MCRS1	chr12	0.131717121995242	0.900566084174255	BAE	9853	9.82
WDR55	chr5	0.279637377963738	0.883255394207892	BAE	6171	9.82
ZDHHC4	chr7	0.0475018459266552	0.716588727541226	BAE	11547	9.82
ZZZ3	chr1	0.207030929526622	0.733366149807203	BAE	120244	9.81
CCDC14	chr3	0.348634014275166	0.759127081795061	BAE	47983	9.79
EIF2B3	chr1	0.140085322832062	0.701123964230044	BAE	136202	9.79
MIA3	chr1	0.391992780375749	0.857781606366396	BAE	49912	9.79
RNASEH2C	chr11	0.473705800311757	0.985478710312577	BAE	3267	9.79
DUSP12	chr1	0.431577651981295	0.989539748953975	BAE	7398	9.78
NFATC1	chr18	0.605053736975962	0.550701452128969	MAE	72232	9.78
ORAI3	chr16	0.416851259332185	0.627984248092542	BAE	5856	9.78
RNF44	chr5	0.319550414307983	0.81618672573632	BAE	10723	9.78
TLR1	chr4	0.39305931577652	0.859012224136517	BAE	8538	9.78
FBXW11	chr5	0.175814258757896	0.703749282139634	BAE	145323	9.77
SEPW1	chr19	0.292066617441956	0.811797522356223	BAE	6103	9.77
BACH1	chr21	0.127040774468783	0.772581836081713	BAE	47355	9.76
CDC42BPB	chr14	0.176962835343342	0.742513741898433	BAE	125028	9.76
EME1	chr17	0.193412092870621	0.806464845352367	BAE	8241	9.76
NDUFAF1	chr15	0.0812207728279596	0.756173599146772	BAE	15113	9.76
POLE4	chr2	0.279473295594388	0.659570104192305	BAE	11086	9.76
DNAJC11	chr1	0.106612519484781	0.831446386085815	BAE	67740	9.75
PKP4	chr2	0.264008532283206	0.570227254081549	BAE	209782	9.75
RASA3	chr13	0.33275904504061	0.683074903601608	BAE	96262	9.75
SNHG3	chr1	0.278283698416605	0.991508737386168	BAE	4951	9.75
POM121	chr7	0.266346706046435	0.943965870867175	BAE	72075	9.74
TESC	chr12	0.579333825580441	0.566453359586512	MAE	60525	9.72
CYHR1	chr8	0.432521125605054	0.632865698580688	BAE	15105	9.71
ARID4A	chr14	0.268725900402002	0.871031257691361	BAE	75231	9.7
OPA1	chr3	0.303798506850439	0.87476413159406	BAE	104669	9.7
VPS26A	chr10	0.0917630650586594	0.729141028796456	BAE	50265	9.7
CORO7	chr16	0.148002297153171	0.868364919189433	BAE	62421	9.69
CYTH3	chr7	0.376651078841578	0.60694068422348	BAE	110832	9.69
DNMT3A	chr2	0.229797358273853	0.741980474198047	BAE	108956	9.69
NCALD	chr8	0.466568217245057	0.559767003035524	BAE	104671	9.68
SS18	chr18	0.263229141028796	0.89707933382558	BAE	74396	9.68
CHAF1B	chr21	0.145664123389942	0.85601772089589	BAE	31438	9.67
PHTF2	chr7	0.304003609812126	0.654770694888834	BAE	125393	9.67
B4GALT2	chr1	0.179670194437608	0.703708261547297	BAE	11971	9.66
C12orf43	chr12	0.0648125358930183	0.773279186151448	BAE	14082	9.66
PIP5K1A	chr1	0.0751497251620313	0.96931659693166	BAE	50988	9.65
ADCY7	chr16	0.055254737878415	0.766387726638773	BAE	43991	9.64
CENPH	chr5	0.154647633111822	0.720567724997949	BAE	20811	9.64
ERCC3	chr2	0.0858971203544179	0.950488145048815	BAE	36806	9.64
ZNF646	chr16	0.0824924111904176	0.74271884486012	BAE	9092	9.64
ACTR8	chr3	0.169086881614571	0.934736237591271	BAE	15137	9.63
CDC6	chr17	0.184510624333415	0.918984330133727	BAE	15269	9.63
RAE1	chr20	0.174501599803101	0.942817294281729	BAE	27376	9.63
VRK1	chr14	0.361391418492083	0.695668225449176	BAE	84269	9.63
CETN3	chr5	0.313110181311018	0.740339650504553	BAE	16453	9.62
LNPEP	chr5	0.363360406924276	0.873041266715891	BAE	93771	9.62
TBL2	chr7	0.0287554352284847	0.778078595454918	BAE	9738	9.61
ANKRD49	chr11	0.594675527114612	0.990155057839035	BAE	5593	9.59
KIF15	chr3	0.243005989006481	0.847239314135696	BAE	91541	9.59
NCAPD3	chr11	0.235786364755107	0.939330543933054	BAE	72091	9.59
SMG8	chr17	0.105792107638034	0.724136516531299	BAE	5242	9.59
MAP3K14	chr17	0.125194847813602	0.884937238493724	BAE	53946	9.58
MRPS11	chr15	0.259086061202724	0.832430880301912	BAE	5169	9.58
PAAF1	chr11	0.0815489375666585	0.839322339814587	BAE	51039	9.58
PTPN23	chr3	0.0887685618180327	0.83013372713102	BAE	32461	9.58
DENND4C	chr9	0.24813356304865	0.791410287964558	BAE	143505	9.57
DGKA	chr12	0.174132414472065	0.898145869226352	BAE	22863	9.57
ELF2	chr4	0.560505373697596	0.632086307326278	MAE	26699	9.57
KIAA0907	chr1	0.4299368282878	0.997046517351711	BAE	21401	9.57
RNF216	chr7	0.168143407990811	0.825252276642875	BAE	161691	9.57
INSR	chr19	0.145089835097219	0.700426614160308	BAE	182049	9.56
SLC35E2B	chr1	0.221059972105997	0.80285503322668	BAE	31306	9.56
NUP85	chr17	0.208630732627779	0.925834769054065	BAE	30311	9.55
RNF145	chr5	0.30625974239068	0.859996718352613	BAE	50241	9.55
RP9	chr7	0.351587496923456	0.819960620231356	BAE	14594	9.55
VPS45	chr1	0.349167281975552	0.713307080154237	BAE	78157	9.55
SBNO1	chr12	0.104356386906227	0.976577241775371	BAE	61334	9.54
SDCCAG8	chr1	0.38112232340635	0.639511034539339	BAE	244088	9.54
DICER1	chr14	0.320781032078103	0.878250881942735	BAE	47277	9.53
DUT	chr15	0.133316925096398	0.8846911149397	BAE	11951	9.53
ARL16	chr17	0.0560341291328247	0.504020018049061	BAE	2732	9.52
TM9SF1	chr14	0.0189104930675199	0.673640167364017	BAE	6595	9.52
PRMT5	chr14	0.113586020182131	0.893305439330544	BAE	9076	9.51
RNF214	chr11	0.170276478792354	0.731766346706046	BAE	53065	9.51
TAF6	chr7	0.386906226925917	0.760480761342194	BAE	12304	9.51
C9orf85	chr9	0.314217737304127	0.684715727295102	BAE	61950	9.5
CEP350	chr1	0.287595372877184	0.854294856017721	BAE	160109	9.5
RBM15B	chr3	0.317458364098778	0.977192550660432	BAE	6639	9.5
UBAC2	chr13	0.391582574452375	0.629132824677988	BAE	186076	9.5
C14orf119	chr14	0.182090409385512	0.750963983919928	BAE	4984	9.49
CD2AP	chr6	0.372343916646156	0.816596931659693	BAE	149473	9.49
FAM92A1	chr8	0.343875625564033	0.693289031093609	BAE	28745	9.49
NUDT18	chr8	0.577077693001887	0.644228402658134	MAE	2551	9.49
TBC1D2B	chr15	0.187505127574042	0.758593814094676	BAE	82669	9.49
ACSS1	chr20	0.218598736565756	0.706087455902863	BAE	51954	9.48
FLI1	chr11	0.421814751005004	0.767167117893182	BAE	126734	9.48
PPP6R2	chr22	0.135696119451965	0.868200836820084	BAE	101774	9.48
RNPEP	chr1	0.186274509803922	0.798137665107884	BAE	23511	9.48
ZFP91	chr11	0.243785380260891	0.882763147099844	BAE	42438	9.47
C2orf74	chr2	0.307367298383789	0.704323570432357	BAE	19763	9.46
CASP1	chr11	0.552834522930511	0.624948724259578	MAE	9649	9.46
THUMPD1	chr16	0.30703913364509	0.935556649438018	BAE	8302	9.46
ZNF692	chr1	0.13717286077611	0.814135696119452	BAE	8924	9.46
ARRDC1	chr9	0.227623266879974	0.643325949626713	BAE	9722	9.45
LBR	chr1	0.0778570842562967	0.930223972434162	BAE	26613	9.45
LRSAM1	chr9	0.114898679136927	0.822216752809911	BAE	52017	9.45
TTLL12	chr22	0.172491590778571	0.838583969152515	BAE	20511	9.45
COPS4	chr4	0.164738698826811	0.734473705800312	BAE	40734	9.44
CTDSPL2	chr15	0.278324719008943	0.844983181557142	BAE	99852	9.44
FUCA2	chr6	0.260973008450242	0.766879973746821	BAE	17073	9.44
MRPL11	chr11	0.134629584051194	0.669702190499631	BAE	3775	9.44
PARP9	chr3	0.288949052424317	0.824760029534827	BAE	36389	9.44
RUNDC1	chr17	0.234924932316023	0.840470916400033	BAE	13132	9.43
TP53I3	chr2	0.36996472229059	0.675527114611535	BAE	6900	9.43
EPC2	chr2	0.421650668635655	0.656862745098039	BAE	142578	9.42
PGS1	chr17	0.200590696529658	0.922142915743703	BAE	46043	9.42
RNF41	chr12	0.125481991959964	0.915251456231028	BAE	19199	9.42
TMOD3	chr15	0.204487652801706	0.790097629009763	BAE	82508	9.42
TMX1	chr14	0.229961440643203	0.896217901386496	BAE	17488	9.42
FBXO42	chr1	0.120190335548445	0.777668389531545	BAE	105653	9.41
DENND4B	chr1	0.0998441217491181	0.92095331856592	BAE	17179	9.4
NUPL2	chr7	0.375953728771843	0.952375092296333	BAE	19186	9.4
AGAP3	chr7	0.143613093773074	0.71388136844696	BAE	58607	9.39
ASB7	chr15	0.266305685454098	0.803060136188367	BAE	49151	9.39
ME2	chr18	0.301542374271884	0.894905242431701	BAE	70732	9.38
SNN	chr16	0.137706128476495	0.684797768479777	BAE	10728	9.38
DNAJC3	chr13	0.47489539748954	0.826687997374682	BAE	117852	9.37
CRLF3	chr17	0.277709410123882	0.879071293789482	BAE	42078	9.36
HERC1	chr15	0.261793420296989	0.860119780129625	BAE	225332	9.36
ITPR1	chr3	0.341865616539503	0.709205020920502	BAE	354494	9.36
ZNF740	chr12	0.0657149889244401	0.782508819427353	BAE	10121	9.36
AARSD1	chr17	0.0305603412913282	0.877635573057675	BAE	13974	9.35
APPL1	chr3	0.258880958241037	0.901591598982689	BAE	45735	9.35
CBWD3	chr9	0.414677167938305	0.828944129953237	BAE	58092	9.35
ESPL1	chr12	0.15312987119534	0.939166461563705	BAE	25346	9.35
SAR1A	chr10	0.347854623020756	0.929977848880138	BAE	20326	9.35
CCDC86	chr11	0.0713758306669948	0.679752235622282	BAE	9134	9.34
EGLN1	chr1	0.398556075149725	0.715604233325129	BAE	61295	9.34
GRSF1	chr4	0.439535646894741	0.982566248256625	BAE	23723	9.34
NSUN5P2	chr7	0.0382722126507507	0.825047173681188	BAE	6472	9.32
RNGTT	chr6	0.38608581507917	0.696734760849947	BAE	353734	9.32
BPGM	chr7	0.386988268110592	0.616457461645746	BAE	33038	9.31
PHF11	chr13	0.165969316596932	0.866026745426204	BAE	33383	9.31
PI4KAP2	chr22	0.198375584543441	0.736032488309131	BAE	44495	9.31
KLC2	chr11	0.100828615965215	0.804824021658873	BAE	10568	9.3
KRTCAP2	chr1	0.484412174911806	0.747641315940602	BAE	3922	9.3
PEX5	chr12	0.308597916153909	0.780950036918533	BAE	29412	9.3
NXT1	chr20	0.0797440315038149	0.658831733530232	BAE	4037	9.29
PPP3R1	chr2	0.310525883993765	0.721347116252359	BAE	73664	9.29
VTA1	chr6	0.341496431208467	0.752030519320699	BAE	73788	9.29
IPO4	chr14	0.230371646566576	0.957584707523177	BAE	8701	9.28
MCMBP	chr10	0.293010091065715	0.903232422676183	BAE	43481	9.28
PRCP	chr11	0.430634178357535	0.566002133070801	BAE	77664	9.28
CRTC2	chr1	0.0865534498318156	0.874559028632373	BAE	10986	9.27
RNF26	chr11	0.351259332184757	0.664410534088112	BAE	2816	9.27
PHF21A	chr11	0.325580441381574	0.694437607679055	BAE	192117	9.26
GMPPA	chr2	0.362416933300517	0.739437197473132	BAE	8133	9.25
NFATC2IP	chr16	0.150094347362376	0.94839609483961	BAE	15451	9.25
NUS1	chr6	0.38452703257035	0.834851095249815	BAE	35271	9.25
SUCLA2	chr13	0.243580277299204	0.798917056362294	BAE	58673	9.25
IFRD2	chr3	0.389326441873821	0.72877184346542	BAE	4865	9.23
NADK	chr1	0.205390105833128	0.836122733612273	BAE	27240	9.23
CHFR	chr12	0.232586758552794	0.97612601525966	BAE	47268	9.22
ERLEC1	chr2	0.213758306669948	0.828328821068176	BAE	31890	9.22
PSMD9	chr12	0.104274345721552	0.824924111904176	BAE	29136	9.22
TMPRSS3	chr21	0.459184510624333	0.494257117072771	BAE	17264	9.22
BBC3	chr19	0.455615719090984	0.604192304536878	BAE	10374	9.21
DDHD1	chr14	0.384280909016326	0.823488391172368	BAE	116590	9.21
IFIT2	chr10	0.265854458938387	0.670317499384691	BAE	7329	9.21
MBTPS1	chr16	0.17962917384527	0.899909754696858	BAE	63184	9.21
PHF13	chr1	0.131758142587579	0.876117811141193	BAE	10339	9.21
PPFIBP2	chr11	0.219049963081467	0.843998687341045	BAE	140002	9.21
RCOR3	chr1	0.248584789564361	0.825416359012224	BAE	53949	9.21
FUBP3	chr9	0.222290589876118	0.906596111247846	BAE	58781	9.2
DDHD2	chr8	0.0667405037328739	0.831077200754779	BAE	7603	9.19
FAF2	chr5	0.162851751579293	0.857330379850685	BAE	61721	9.19
NUP133	chr1	0.202600705554188	0.875092296332759	BAE	67046	9.18
RASSF2	chr20	0.134014275166133	0.806382804167692	BAE	35102	9.17
TFB2M	chr1	0.338624989744852	0.936623184838789	BAE	25704	9.17
HIPK2	chr7	0.371728607761096	0.680941832800066	BAE	231379	9.16
INPP5B	chr1	0.149191894330954	0.830502912462056	BAE	86362	9.16
NCLN	chr19	0.417507588809582	0.942735253097055	BAE	23700	9.16
DGKZ	chr11	0.58462548199196	0.634137336943145	MAE	47651	9.15
RAP2A	chr13	0.283247190089425	0.668348510952498	BAE	33779	9.15
SSH1	chr12	0.0991877922717204	0.860488965460661	BAE	74895	9.15
